,iFoodAtHome,iFoodAway,iHousing,iUtilites,iClothingAndBeauty,iTransportation,iHealthcare,iEntertainment,iMiscellaneous,iCharitableAndFamilyGiving,iInsurance,iEducation,iHousingPrinciple,ExpInc
0,0.15480649,0.06874448,0.35998763,0.12519117,0.02471033,0.10805662,0.10618515,0.04719447,0.00970605,0.02199862,0.0,0.0,0.026581,1.0
1,0.14991614,0.08066219,0.29710372,0.13866251,0.02499934,0.10902754,0.1248598,0.05691413,0.01085139,0.02886062,0.0,0.0,0.02185739,1.0
2,0.15448923,0.06673003,0.31458119,0.12456445,0.02335325,0.10847298,0.1408087,0.05943077,0.01089655,0.02768343,0.0,0.0,0.03101056,1.0
3,0.13654112,0.06878544,0.37606675,0.10892378,0.02258399,0.11743188,0.11404875,0.05215284,0.00745785,0.02758568,0.0,0.0,0.0315781,0.84875402
4,0.13838594,0.06721912,0.33466479,0.11180916,0.0209115,0.11631667,0.14536899,0.05248696,0.00816767,0.03029261,0.0,0.0,0.02562341,0.73492305
5,0.12785457,0.0628334,0.39718317,0.10628525,0.02818267,0.12349194,0.1247116,0.05567108,0.00634615,0.02749809,0.0,0.0,0.06005792,0.63854759
6,0.11673575,0.06863904,0.43099904,0.10195347,0.02407704,0.11486491,0.11110889,0.06564529,0.00557358,0.02494177,0.0,0.0,0.06453877,0.51363837
7,0.10904781,0.08063064,0.44672557,0.09789991,0.031486,0.11771433,0.09873536,0.05967253,0.00563839,0.02083329,0.0,0.0,0.06838382,0.31947746
